Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,name_length,title,title_group,family_size,is_alone,ticket_group_size,cabin_score,name_word_count,Age_missing,Cabin_missing,log_Fare,log_fare_per_person,log_age_fare_ratio
0,3,male,44.0,0,0,S,25,Mr,Mr,1,1,1,5.369744228934136,4,False,True,2.2027647577118348,2.2027647577118348,1.866532703630506
1,3,male,27.0,0,0,S,44,Mr,Mr,1,1,1,2.8377590579872445,5,False,True,2.174274334826008,2.174297072692515,1.4959115627070652
1,2,male,8.0,1,1,S,30,Master,Master,3,0,2,6.275054632183701,5,False,True,3.6309854756950335,2.9639835752394106,0.19695321906201865
0,3,male,28.0,0,0,S,28,Mr,Mr,1,1,1,3.924935564066848,4,False,True,2.174274334826008,2.174297072692515,1.524245440953946
1,1,female,,1,0,S,33,Mrs,Mrs,2,0,1,2.9712171562317504,5,True,False,3.967694202798607,3.9676847442530474,0.0
1,1,male,31.0,1,0,S,23,Mr,Mr,2,0,2,7.582631959290226,4,False,False,4.060443010546419,3.3843902633457743,0.4342855466436563
1,3,female,,0,0,Q,32,Miss,Miss,1,1,1,2.5464065476376385,4,True,True,2.169053700369523,2.169053700369523,0.0
0,2,male,48.0,0,0,S,28,Mr,Mr,1,1,1,2.149403785907568,4,False,True,2.6390573296152584,2.6390573296152584,1.5459245067117748
0,3,male,,0,0,C,15,Mr,Mr,1,1,1,0.0977084741918365,3,True,True,2.1071782966514356,2.1071782966514356,0.0
0,3,female,9.0,4,2,S,36,Miss,Miss,7,0,7,5.28937134027212,4,False,True,3.4742929367327062,1.6989129188617031,0.25291187271006316
1,1,male,35.0,0,0,S,32,Mr,Mr,1,1,1,4.513870243296755,4,False,False,3.3064287218760624,3.306447045116345,0.8464823659485334
0,3,male,24.5,0,0,S,29,Mr,Mr,1,1,1,6.878857223008134,4,False,True,2.2027647577118348,2.2027647577118348,1.3971052772241062
0,3,male,,0,0,Q,24,Mr,Mr,1,1,1,0.3158614482564204,4,True,True,2.169053700369523,2.169053700369523,0.0
1,3,female,,1,0,Q,30,Miss,Miss,2,0,2,9.398321236134752,4,True,True,2.803360380906535,2.169053700369523,0.0
0,3,male,40.5,0,2,S,31,Mr,Mr,3,0,1,2.372267917359945,5,False,True,2.740840023925201,2.740840023925201,1.3331845358059422
0,3,male,11.0,5,2,S,34,Master,Master,8,0,6,3.482554670233004,4,False,True,3.8691155044168695,2.17668167610489,0.21069970912671587
0,2,male,33.0,0,0,S,22,Mr,Mr,1,1,1,6.242379959139921,4,False,True,2.5858825671280026,2.5858825671280026,1.3051903300888927
1,3,female,,0,0,Q,40,Miss,Miss,1,1,1,9.848411989623346,6,True,True,2.169053700369523,2.169053700369523,0.0
0,1,male,58.0,0,2,C,26,Mr,Mr,3,0,3,2.870381331749128,4,False,False,4.738607824217808,3.6573371861040576,0.41345196133576084
1,2,female,50.0,0,0,S,19,Miss,Miss,1,1,1,5.664046402968972,3,False,True,2.4423470353692043,2.4423470353692043,1.751268107873318
1,2,female,18.0,0,2,S,29,Miss,Miss,3,0,1,5.416342146608669,4,False,True,2.6390573296152584,2.6390573296152584,0.8690378470236095
0,3,male,2.0,4,1,Q,20,Master,Master,6,0,5,4.148195023376652,3,False,True,3.405355391810819,1.9205923410710235,0.06641444289900703
0,3,male,35.0,0,0,S,24,Mr,Mr,1,1,1,0.452186701061894,4,False,True,2.2027647577118348,2.2027647577118348,1.6766901394432678
0,3,male,,0,0,S,29,Mr,Mr,1,1,1,1.7231987120162984,4,True,True,2.2027647577118348,2.2027647577118348,0.0
1,3,male,18.0,0,0,S,24,Mr,Mr,1,1,1,3.4886826654299528,4,False,True,2.2027647577118348,2.2027647577118348,1.1743456767689038
0,1,male,,0,0,S,27,Mr,Mr,1,1,2,4.954913162061985,4,True,False,3.970291913552122,3.295836866004329,0.0
0,1,male,70.0,1,1,S,28,Capt,Other,3,0,2,4.303058948994627,4,False,False,4.276666119016055,3.597312260588446,0.6860800133368528
1,3,male,9.0,1,1,S,37,Master,Master,3,0,2,4.460057729579558,5,False,True,2.8273136219290276,2.191653532286764,0.4485486942444761
0,3,male,30.5,0,0,S,26,Mr,Mr,1,1,1,9.758652558191311,4,False,True,2.2027647577118348,2.2027647577118348,1.5662840085788665
1,2,female,2.0,1,1,S,24,Miss,Miss,3,0,2,5.394912923753372,4,False,True,3.295836866004329,2.6390573296152584,0.07410797215372186
1,3,male,,0,0,S,33,Mr,Mr,1,1,1,4.187705248920731,3,True,True,2.2096470973347766,2.2097019655139896,0.0
0,3,male,16.0,0,0,S,22,Mr,Mr,1,1,1,4.805069472578289,4,False,True,2.1719067693519296,2.1719067693519296,1.1177211503661562
0,3,male,,0,0,S,18,Mr,Mr,1,1,1,8.684679758979128,3,True,True,2.1855792552411137,2.1856017375082266,0.0
0,3,male,26.0,0,0,S,26,Mr,Mr,1,1,1,0.8023374566164221,4,False,True,2.1719067693519296,2.1719067693519296,1.4688074257809647
0,3,male,23.5,0,0,C,18,Mr,Mr,1,1,1,9.343670147690148,3,False,True,2.1076888046179385,2.1076645006235757,1.4470849626318574
1,2,female,27.0,0,0,S,35,Miss,Miss,1,1,1,2.7421520234867005,5,False,False,2.4423470353692043,2.4423470353692043,1.2729656758128876
0,1,male,49.0,1,1,C,24,Mr,Mr,3,0,4,2.736266662816659,4,False,False,4.717456363787216,3.3576285625153623,0.3659658772069929
0,1,male,28.0,0,0,S,23,Mr,Mr,1,1,1,3.456672833238632,4,False,True,3.8732821771117156,3.8732821771117156,0.46654755774771695
0,3,male,,0,0,S,18,Mr,Mr,1,1,1,9.698210450785448,3,True,True,2.1855792552411137,2.1856017375082266,0.0
1,3,male,,0,0,S,15,Mr,Mr,1,1,7,6.801407717603004,3,True,True,4.05171190165724,2.205082511632807,0.0
1,3,female,,1,0,Q,27,Miss,Miss,2,0,2,8.621276172654506,4,True,True,2.803360380906535,2.169053700369523,0.0
0,3,male,,0,0,Q,21,Mr,Mr,1,1,1,4.760504021990997,3,True,True,2.169053700369523,2.169053700369523,0.0
1,2,female,36.0,1,0,S,52,Mrs,Mrs,2,0,1,3.1910047324325563,8,False,True,3.295836866004329,3.295836866004329,0.8690378470236095
1,2,female,28.0,0,0,S,25,Ms,Other,1,1,1,9.144119459249598,3,False,True,2.6390573296152584,2.6390573296152584,1.148622709242771
1,1,female,60.0,1,0,C,48,Mrs,Mrs,2,0,1,7.159722288473976,7,False,False,4.334017415487521,4.334017415487521,0.5863090140976058
0,3,female,28.0,1,1,S,54,Mrs,Mrs,3,0,2,5.256901823026858,8,False,True,2.7343675094195836,2.1041341542702074,1.0799201556559572
1,1,female,16.0,0,1,S,25,Miss,Miss,2,0,1,6.3156022009252055,4,False,False,3.6988297849671046,3.6988297849671046,0.34081377744935
0,2,male,39.0,0,0,S,18,Mr,Mr,1,1,1,8.709691237460856,3,False,True,2.6390573296152584,2.6390573296152584,1.3862943611198906
0,3,male,22.0,0,0,S,22,Mr,Mr,1,1,1,0.664962673667775,4,False,True,2.1102132003465894,2.1102132003465894,1.394878104811282
0,3,male,,0,0,C,17,Mr,Mr,1,1,1,4.00763060875326,3,True,True,2.1071782966514356,2.1071782966514356,0.0
0,3,male,,0,0,S,19,Mr,Mr,1,1,1,1.2915941515149498,3,True,True,2.1855792552411137,2.1856017375082266,0.0
0,3,male,,8,2,S,24,Mr,Mr,11,0,7,4.983677727394797,5,True,True,4.256321678298823,2.3920600994216485,0.0
0,1,male,55.0,0,0,S,26,Mr,Mr,1,1,1,8.729458358764083,4,False,False,3.449987545831587,3.449987545831587,1.0307896923293487
1,2,female,35.0,0,0,S,26,Miss,Miss,1,1,1,1.8123306616566013,4,False,True,3.091042453358316,3.091042453358316,0.9808292530117262
0,1,male,61.0,0,0,S,21,Mr,Mr,1,1,1,0.7613085949030018,3,False,False,3.5061818266142577,3.5061878288530925,1.0603320339479159
0,3,male,25.0,1,0,S,25,Mr,Mr,2,0,1,1.753712786234496,4,False,True,2.1719067693519296,2.1719067693519296,1.4387525715844656
0,3,female,,8,2,S,23,Miss,Miss,11,0,7,0.5197128365147241,4,True,True,4.256321678298823,2.3920600994216485,0.0
0,3,male,55.5,0,0,S,16,Mr,Mr,1,1,1,6.057748193568871,3,False,True,2.2027647577118348,2.2027647577118348,2.066154906204991
0,3,male,29.0,0,0,S,18,Mr,Mr,1,1,1,9.84402180703552,3,False,True,2.1832383353614797,2.1832383353614797,1.543840629948287
0,3,male,,0,0,C,21,Mr,Mr,1,1,2,6.587833667107174,3,True,True,2.738146075922933,2.1076645006235757,0.0
0,3,male,21.0,0,0,S,27,Mr,Mr,1,1,2,6.832587636595959,5,False,True,2.8390784635086144,2.2027647577118348,0.8347976976229721
0,1,male,37.0,1,0,S,27,Mr,Mr,2,0,2,6.791023191444896,4,False,False,3.9908341858524357,3.3160025355989236,0.5287432363663991
0,3,female,,8,2,S,28,Miss,Miss,11,0,7,3.2367923640424365,4,True,True,4.256321678298823,2.3920600994216485,0.0
1,1,male,,0,0,S,17,Mr,Mr,1,1,1,5.899176868546331,3,True,False,3.597312260588446,3.597312260588446,0.0
1,2,male,62.0,0,0,S,18,Mr,Mr,1,1,1,7.863450144155521,3,False,True,2.4423470353692043,2.4423470353692043,1.9322113046971514
0,2,male,28.0,0,0,S,29,Mr,Mr,1,1,1,5.197739485560176,4,False,True,2.4423470353692043,2.4423470353692043,1.2992829841302609
0,2,male,60.0,1,1,S,33,Mr,Mr,3,0,2,0.4574203381251285,5,False,True,3.6888794541139363,3.0204248861443626,0.9315582040049435
1,1,female,24.0,0,0,C,29,Mme,Other,1,1,2,2.219721619329494,4,False,False,4.252771798816619,3.573749146860305,0.2973752016574406
1,3,female,14.0,1,0,C,27,Miss,Miss,2,0,2,7.723183917356393,3,False,True,2.5048481563289,1.890246415942709,0.8088673102314724
0,3,female,40.0,1,0,S,46,Mrs,Mrs,2,0,1,5.201635011119934,6,False,True,2.348991465808201,2.348991465808201,1.6528107405201393
1,2,female,23.0,0,0,C,44,Mrs,Mrs,1,1,1,0.7513778173580876,7,False,False,2.694066212646058,2.6940864940848237,0.9812053143132434
0,3,female,2.0,0,1,S,26,Miss,Miss,2,0,2,9.29529144247826,4,False,False,2.4390808375825834,1.829536833562085,0.17492669947236292
1,1,female,39.0,1,1,C,27,Miss,Miss,3,0,1,4.2549333444807536,4,False,False,4.432699549165613,4.43269598444847,0.3845717243776201
0,2,male,52.0,0,0,S,21,Mr,Mr,1,1,2,4.197273169261223,3,False,True,2.6390573296152584,2.0149030205422647,1.6094379124341003
0,3,male,24.0,1,0,S,17,Mr,Mr,2,0,1,1.2518579220255044,3,False,True,2.8390784635086144,2.8390784635086144,0.9125570623221061
0,3,male,,0,0,Q,19,Mr,Mr,1,1,1,5.326172664550231,3,True,True,2.169053700369523,2.169053700369523,0.0
0,3,male,1.0,5,2,S,31,Master,Master,8,0,6,2.9314773026101326,4,False,True,3.8691155044168695,2.17668167610489,0.02109782896463579
1,3,female,,1,0,S,49,Mrs,Mrs,2,0,2,5.541780025157934,6,True,True,2.8390784635086144,2.2027647577118348,0.0
0,2,female,24.0,0,0,S,38,Miss,Miss,1,1,1,6.8150272222392925,5,False,True,2.6390573296152584,2.6390573296152584,1.0459685551826878
0,3,female,,0,0,S,30,Miss,Miss,1,1,1,9.877223897360317,4,True,True,2.2027647577118348,2.2027647577118348,0.0
0,1,male,,0,0,C,17,Mr,Mr,1,1,1,7.3644423562472285,4,True,True,3.357621598945279,3.3576285625153623,0.0
1,1,male,48.0,1,0,S,24,Mr,Mr,2,0,2,4.323348010426019,4,False,False,3.970291913552122,3.295836866004329,0.653926467406664
0,3,female,18.0,1,0,S,45,Mrs,Mrs,2,0,2,6.203095513534647,5,False,True,2.9338568698359038,2.2925347571405443,0.6987494361086152
1,2,female,30.0,0,0,Q,25,Miss,Miss,1,1,1,1.4085702037979986,4,False,True,2.5915163848462583,2.5915163848462583,1.2323123580240773
0,3,male,26.0,0,0,S,15,Mr,Mr,1,1,1,2.6806364082287626,3,False,True,2.2027647577118348,2.2027647577118348,1.4421579411650494
1,2,female,14.0,1,0,C,35,Mrs,Mrs,2,0,2,1.5041689110352818,5,False,True,3.436268471383741,2.7747738331451184,0.38224283039180645
0,1,male,62.0,0,0,S,25,Mr,Mr,1,1,1,2.484891398144657,4,False,False,3.3160025355989236,3.3160025355989236,1.2045376165408948
1,1,male,28.0,0,0,S,28,Mr,Mr,1,1,1,5.5543170560262745,4,False,False,3.597312260588446,3.597312260588446,0.5815072094172758
0,3,male,9.0,5,2,S,30,Master,Master,8,0,6,7.994158789689792,4,False,True,3.8691155044168695,2.17668167610489,0.17554670470881975
0,1,male,,0,0,S,38,Mr,Mr,1,1,1,4.532888347480276,4,True,False,3.58351893845611,3.58351893845611,0.0
0,1,female,2.0,1,2,S,28,Miss,Miss,4,0,4,9.255685129067764,4,False,False,5.027492411162679,3.6606857197431544,0.013110643383019184
1,3,male,,1,1,C,24,Master,Master,3,0,2,9.495206236576422,3,True,True,2.7878344138303452,2.1544330519701873,0.0
1,2,male,2.0,1,1,S,30,Master,Master,3,0,3,0.6707647738842748,4,False,False,3.295836866004329,2.268718023482468,0.07410797215372186
0,3,male,33.0,0,0,S,26,Mr,Mr,1,1,1,0.8175903194887191,4,False,True,2.267393053825037,2.2673723372383012,1.571357451629042
0,3,male,19.0,0,0,Q,19,Mr,Mr,1,1,1,7.4543947418433,3,False,True,2.0476928433652555,2.0476928433652555,1.3388921222253067
1,3,female,36.0,1,0,S,44,Mrs,Mrs,2,0,1,2.872389916540817,6,False,True,2.91235066461494,2.91235066461494,1.121340539745666
0,3,female,,0,2,Q,18,Miss,Miss,3,0,1,9.27752283195213,3,True,True,2.169053700369523,2.169053700369523,0.0
0,2,male,16.0,0,0,S,24,Mr,Mr,1,1,2,5.786754085723934,4,False,True,2.4423470353692043,1.8325814637483102,0.9257694758286987
0,3,male,24.0,2,0,S,20,Mr,Mr,3,0,2,4.277731337358624,4,False,True,3.224857896545748,2.5707020099509865,0.6900367581455528
1,3,female,15.0,1,0,C,39,Mrs,Mrs,2,0,2,2.576828885112137,5,False,True,2.737880811060884,2.107421428186793,0.7118514847649217
0,3,male,,0,0,Q,15,Mr,Mr,1,1,1,4.874311982495136,3,True,True,2.061570298060867,2.061532121136268,0.0
1,2,female,30.0,3,0,S,43,Mrs,Mrs,4,0,2,8.64358249839637,6,False,True,3.091042453358316,2.4423470353692043,0.8873031950009028
1,1,male,36.0,0,1,C,34,Mr,Mr,2,0,3,7.081720886452816,5,False,False,6.240917354759096,5.1461913024691075,0.06790844933536942
0,1,male,64.0,1,4,S,17,Mr,Mr,6,0,4,8.738900775625153,3,False,False,5.575949103146316,4.200954297280359,0.2178061387194888
0,3,female,18.0,2,0,S,34,Miss,Miss,3,0,2,5.2030770090379335,5,False,True,2.9444389791664403,2.302585092994046,0.6931471805599453
1,1,male,25.0,1,0,C,23,Mr,Mr,2,0,2,3.609738969400268,4,False,False,4.5226490762785785,3.8403121578741457,0.24254325908350485
0,3,male,35.0,0,0,S,31,Mr,Mr,1,1,1,6.552419806390217,4,False,True,2.2027647577118348,2.2027647577118348,1.6766901394432678
0,2,male,24.0,0,0,S,22,Mr,Mr,1,1,1,2.47231074403177,4,False,True,2.6390573296152584,2.6390573296152584,1.0459685551826878
0,3,male,45.5,0,0,C,20,Mr,Mr,1,1,1,4.118409141472686,3,False,True,2.1071782966514356,2.1071782966514356,1.9875424923663425
0,3,female,,3,1,S,22,Miss,Miss,5,0,4,0.9158207332663416,3,True,True,3.275887339030031,1.9970105677006766,0.0
0,3,female,30.0,1,1,S,52,Mrs,Mrs,3,0,3,8.148251137465122,8,False,True,3.224857896545748,2.2027647577118348,0.807473593348418
1,3,female,31.0,1,1,S,46,Mrs,Mrs,3,0,3,5.805883502780435,7,False,True,3.0692150503137943,2.05949390387014,0.9204234714380308
0,3,female,9.0,3,2,S,18,Miss,Miss,6,0,6,2.670282701694213,3,False,True,3.3638415951183864,1.7316555451583497,0.27958486221916157
1,1,female,58.0,0,0,S,24,Miss,Miss,1,1,1,3.8089085663102153,3,False,False,3.3160025355989236,3.3160025355989236,1.1583133276566415
1,1,male,25.0,1,0,C,27,Mr,Mr,2,0,1,2.310747965880714,4,False,False,4.0332082470129285,4.0332135622178695,0.3722006802532454
0,3,female,,0,0,Q,30,Miss,Miss,1,1,1,9.440593396866133,4,True,True,2.155151800914312,2.15512862352617,0.0
0,3,male,16.0,0,0,S,19,Mr,Mr,1,1,2,7.891712386073383,4,False,True,2.3240236363515288,1.7241941497322888,1.006489417512225
0,3,female,25.0,0,0,S,37,Miss,Miss,1,1,1,6.200727559285135,5,False,True,2.1719067693519296,2.1719067693519296,1.4387525715844656
1,2,female,17.0,0,0,C,21,Miss,Miss,1,1,1,0.8550853085446808,3,False,True,2.5649493574615367,2.5649493574615367,0.8823891801984737
0,3,male,16.0,2,0,S,31,Mr,Mr,3,0,2,9.610703174694551,5,False,True,2.9444389791664403,2.302585092994046,0.6359887667199967
1,2,female,36.0,0,0,S,16,Miss,Miss,1,1,1,8.963358185211197,3,False,True,2.6390573296152584,2.6390573296152584,1.32687094064909
0,3,male,25.0,0,0,S,23,Mr,Mr,1,1,1,2.401456187781931,4,False,False,2.157559320943788,2.157559320943788,1.4511392078839955
0,3,male,2.0,4,1,S,28,Master,Master,6,0,6,9.747931621467831,4,False,True,3.705920919968788,2.0301199863471253,0.049165047022932
0,3,male,44.0,0,1,S,24,Mr,Mr,2,0,1,1.7337359529475482,4,False,True,2.8390784635086144,2.8390784635086144,1.3171905695507444
0,2,male,34.0,1,0,S,17,Mr,Mr,2,0,2,6.903948286293653,3,False,True,3.295836866004329,2.6390573296152584,0.8362480242006186
0,3,male,,0,0,Q,24,Mr,Mr,1,1,1,2.963081204559901,4,True,True,2.169053700369523,2.169053700369523,0.0
1,3,female,35.0,1,1,S,32,Mrs,Mrs,3,0,2,9.472833396118151,5,False,True,3.056356895370426,2.409194828052304,1.003713546845314
0,2,male,31.0,1,1,C,18,Mr,Mr,3,0,2,7.896985071424791,3,False,True,3.637696679934592,2.9705170244129273,0.6085380482590615
0,1,male,27.0,0,2,C,25,Mr,Mr,3,0,1,2.381827810467265,4,False,False,5.358941988364472,5.358941988364472,0.12014431184206324
0,3,male,,0,0,S,17,Mr,Mr,1,1,1,2.9734900737255074,3,True,True,2.2027647577118348,2.2027647577118348,0.0
1,3,male,27.0,0,0,S,23,Mr,Mr,1,1,1,4.523182845183001,4,False,True,2.076311648670908,2.076311648670908,1.583292632329778
0,1,male,62.0,0,0,S,18,Mr,Mr,1,1,1,7.375823015888915,3,False,True,3.3160025355989236,3.3160025355989236,1.2045376165408948
1,1,male,11.0,1,2,S,35,Master,Master,4,0,4,5.475923761537363,5,False,False,4.795790545596741,3.4339872044851463,0.08770558041910549
1,2,female,25.0,1,1,S,27,Miss,Miss,3,0,1,9.427317741351256,4,False,True,3.4339872044851463,3.4339872044851463,0.6061358035703155
0,3,female,30.0,0,0,S,19,Miss,Miss,1,1,1,8.85977748236187,3,False,True,2.2682524139135403,2.268200666132215,1.4958667734951663
0,2,male,25.0,1,2,C,38,Mr,Mr,4,0,3,8.715368061523762,5,False,True,3.7513658711253766,2.698673039289613,0.47079217422884906
0,1,male,40.0,0,0,S,21,Mr,Mr,1,1,1,3.9728729056036727,3,False,False,0.0,0.0,0.0
1,2,female,33.0,1,2,S,39,Mrs,Mrs,4,0,3,1.065982531337718,7,False,True,3.3586377672433594,2.327277705584417,0.7835312420282143
0,3,male,,0,0,Q,16,Mr,Mr,1,1,1,1.1775108289014111,3,True,True,2.169053700369523,2.169053700369523,0.0
1,1,female,33.0,0,0,S,56,the Countess,Other,1,1,3,2.9166257870930323,8,False,False,4.471638793363569,3.395615163365922,0.3231719574337317
0,3,female,24.0,0,0,S,19,Miss,Miss,1,1,1,6.067150463828559,3,False,True,2.2874714551839976,2.2874714551839976,1.3115342859107815
1,1,female,16.0,0,0,S,21,Miss,Miss,1,1,3,7.055751725156885,3,False,False,4.471638793363569,3.395615163365922,0.1697183846406292
1,3,male,9.0,0,2,S,47,Master,Master,3,0,3,9.823786169086064,6,False,True,3.0692150503137943,2.05949390387014,0.3635937067449341
1,1,female,14.0,1,2,S,25,Miss,Miss,4,0,4,0.1099582865848047,4,False,False,4.795790545596741,3.4339872044851463,0.11034805716886532
1,1,female,39.0,1,1,S,38,Mrs,Mrs,3,0,3,3.546221576407765,5,False,False,4.390118804571218,3.3160025355989236,0.39853594652571495
1,3,female,21.0,0,0,S,32,Miss,Miss,1,1,1,0.6107795985486375,4,False,True,2.157559320943788,2.157559320943788,1.3204477953223042
0,3,female,2.0,3,2,S,29,Miss,Miss,6,0,6,6.974714616692836,4,False,True,3.3638415951183864,1.7316555451583497,0.06923179156932073
0,3,male,17.0,1,1,C,20,Mr,Mr,3,0,1,3.187525029320699,4,False,True,2.1076888046179385,2.1076645006235757,1.2094301373828453
0,3,female,,1,0,C,32,Mrs,Mrs,2,0,1,9.911686261369766,5,True,True,2.738146075922933,2.7381266686846795,0.0
1,1,female,23.0,3,2,S,26,Miss,Miss,6,0,4,1.922890188086708,4,False,False,5.575949103146316,4.200954297280359,0.08383777864208801
1,2,female,34.0,0,0,S,20,Miss,Miss,1,1,1,6.134113892107077,3,False,True,2.6390573296152584,2.6390573296152584,1.285198244248522
0,2,male,25.0,0,0,S,27,Mr,Mr,1,1,1,7.798453951511436,4,False,True,2.6390573296152584,2.6390573296152584,1.0726368022648491
1,3,female,0.75,2,1,C,22,Miss,Miss,4,0,4,6.186113782151843,3,False,True,3.0085645861193133,1.760440785970628,0.03820505082691605
1,2,female,19.0,0,0,S,67,Miss,Miss,1,1,2,9.14298806560499,9,False,True,3.295836866004329,2.6390573296152584,0.5485659517488376
0,1,male,45.0,0,0,S,33,Major,Other,1,1,1,2.329594747536338,4,False,False,3.3160025355989236,3.3160025355989236,0.991366758314512
1,1,male,27.0,0,0,S,27,Mr,Mr,1,1,1,8.774608626303804,4,False,True,3.449987545831587,3.449987545831587,0.6340582641899387
1,3,male,29.0,0,0,C,18,Mr,Mr,1,1,1,3.556727164649492,3,False,True,2.1855792552411137,2.1856017375082266,1.5417667509004123
0,3,male,41.0,2,0,S,23,Mr,Mr,3,0,1,9.713950940416396,4,False,True,2.7152442616824506,2.7152244048502103,1.362537063344755
1,1,female,29.0,0,0,S,29,Miss,Miss,1,1,3,8.686231679556109,4,False,False,5.35817698994543,4.26894191960372,0.12858780383537013
0,3,male,18.0,0,0,S,39,Mr,Mr,1,1,1,5.1771164338471145,6,False,True,2.169053700369523,2.169053700369523,1.2007417837444896
0,3,male,27.0,0,0,S,16,Mr,Mr,1,1,1,4.524395161326934,3,False,True,2.1855792552411137,2.1856017375082266,1.4860355055971985
1,3,female,27.0,0,1,S,18,Mrs,Mrs,2,0,2,9.963339160567418,3,False,False,2.600836116795061,1.9793449251415507,1.1519409185041234
0,1,male,29.0,1,0,S,25,Mr,Mr,2,0,2,0.8534966807864386,4,False,False,4.213607983048918,3.535145354171894,0.3614682425110121
1,1,female,56.0,0,1,C,45,Mrs,Mrs,2,0,2,4.5378954138363925,7,False,False,4.432699549165613,3.7513611739852304,0.5148661137946378
0,3,male,20.0,0,0,S,15,Mr,Mr,1,1,1,6.650366745462555,3,False,True,2.3513752571634776,2.3513752571634776,1.133098464739279
0,2,male,31.0,1,1,S,19,Mr,Mr,3,0,3,6.584518346584255,3,False,True,3.305053521109253,2.277267285009756,0.7797616533967163
0,3,male,17.0,0,0,S,26,Mr,Mr,1,1,1,8.297418037072017,4,False,True,2.094945728215801,2.094945728215801,1.2196389210703353
1,2,male,,0,0,S,28,Mr,Mr,1,1,1,2.7340707193070624,4,True,True,2.6390573296152584,2.6390573296152584,0.0
0,1,male,45.0,1,0,S,27,Mr,Mr,2,0,2,3.9654278232127016,4,False,False,4.436455632600354,3.7550884542242717,0.43118714704857514
1,1,male,28.0,0,0,S,41,Mr,Mr,1,1,1,2.74055220687206,4,False,False,3.3160025355989236,3.3160025355989236,0.7200879645911319
0,1,male,21.0,0,1,S,25,Mr,Mr,2,0,2,6.279003894909078,4,False,False,4.360387947851531,3.679939612544462,0.2403646224329473
